TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
930,0,0
1033,0,0
1136,0,0
1239,0,0
1342,0,0
1445,0,0
1549,0,0
1652,0,0
1756,0,0
1859,1535304,109156048
1963,5516696,383296100
2066,9751544,672664056
2169,13277548,916127880
2273,17030468,1175423420
2376,20855904,1432156544
2480,24504728,1683902196
2583,28182880,1937571160
2686,31784520,2184459136
2790,35425160,2436664172
2893,38973744,2677752716
2996,42675332,2933132132
3100,45937832,3160305972
3203,49591120,3413392836
3306,52748224,3629453612
3410,55980284,3854887672
3513,59420788,4090338980
3616,62571504,4307743148
3720,66365408,4571180700
3823,69906352,4815287420
3926,73667892,5076671340
4030,77122964,5315235132
4133,80292096,5534803712
4236,83434628,5752636868
4340,87052860,6000868636
4443,90306436,6225953012
4546,93694612,6460075056
4650,259663440,6723127944
4753,501850240,6928567040
4857,741351752,7166575016
4960,969331672,7424140864
5064,1189031960,7673063148
5167,1463003948,7794027048
5270,1761007660,7838535416
5374,2061950212,7862370284
5477,2358743344,7912190220
5580,2648850008,7961049336
5684,2943436228,7995960708
5787,3240373280,8031340616
5890,3539739520,8055455640
5993,3842735868,8064120692
6097,4136739244,8109486748
6200,4433600332,8143016112
6304,4729353892,8172467480
6407,5022108828,8238309540
6510,5319862072,8261792948
6613,5618002324,8297282456
6717,5914226324,8332445468
6820,6212576848,8349038172
6923,6509583780,8383175520
7027,6806410476,8413913668
7130,6946056876,8468369264
7234,6947255128,8550517116
7337,6948412804,8595801212
7441,6948895908,8628776516
7544,6949554596,8675769908
7648,6950628808,8750491052
7751,6951458056,8808665900
7855,6951847416,8835598700
7958,6975640268,8895673728
8062,7048370404,8994980024
