TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,1660700,113426776
1964,4257940,297073736
2067,6814636,474178600
2170,9402640,653099272
2274,12143164,844914032
2377,14560232,1013581784
2480,16369020,1139481756
2583,17755060,1232441768
2686,19506804,1232471736
2790,20924676,1232495860
2893,20924676,1232495860
2996,20924676,1232495860
3099,20924676,1232495860
3202,20924676,1232495860
3306,20924676,1232495860
3409,20924676,1232495860
3512,20924676,1232495860
3615,20924676,1232495860
3719,20924676,1232495860
3822,20924676,1232495860
3925,20924676,1232495860
4028,20924676,1232495860
4132,20924676,1232495860
4235,20924676,1232495860
4338,20924676,1232495860
4441,20924676,1232495860
4544,20924676,1232495860
4648,20924676,1232495860
4751,20924676,1232495860
4854,20924676,1232495860
4958,20924676,1232495860
5061,20924676,1232495860
5164,20924676,1232495860
5267,20924676,1232495860
5371,20924676,1232495860
5474,20924676,1232495860
5577,20924676,1232495860
5680,20924676,1232495860
5784,20924676,1232495860
5887,20924676,1232495860
5990,21718164,1232509404
6093,31829716,1232688188
