TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3717,0,0
3819,0,0
3922,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4541,0,0
4645,100564,7085064
4748,793444,52814944
4851,1424604,96424360
4954,2005484,136328344
5057,2305872,157027504
5161,3028504,199800468
5264,3793460,251979500
5367,4495052,299825396
5470,5239424,351069400
5573,5729408,385076396
5677,11565036,435954356
5780,21974560,485160272
5883,35583000,525013176
5987,50823708,574844084
6090,69034932,618481008
6193,90832520,657480404
6297,119917512,688923480
6400,149030652,721151768
6503,204354780,725727656
6606,227240188,726109716
6709,236066116,726261640
6813,255981364,726597600
6916,257588528,837683464
7019,259469824,964002136
7123,301889744,997783548
7226,357984576,998732744
