TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,1514784,106846120
1860,4143832,289840368
1963,6691476,468339672
2067,6987648,489368976
2170,7646088,535502256
2274,7947656,556353456
2377,9702816,680969784
2480,11996876,840833328
2583,12789796,895893528
2686,106625312,955209292
2789,240946744,1059536384
2892,357155008,1215049264
2995,486170948,1335450872
3097,615431992,1442761980
3200,742009792,1600044896
3303,866169496,1733948400
3406,1001225216,1852841740
3509,1124783532,1984012656
3612,1254735544,2126613184
3715,1341360604,2208359780
3819,1427766548,2291538484
3922,1537518744,2303635824
4025,1609496344,2304862300
4128,1700103568,2306421704
4231,1840219240,2308807908
4334,1982513752,2311240804
4437,2130261868,2313761096
4540,2273580760,2316207316
4644,2306066072,2316742112
