TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,767248,55216584
2067,2781256,196539936
2170,5602072,391568160
2273,7735180,541171176
2376,8304652,581201136
2480,8552900,598316496
2583,44819300,649327852
2686,171038524,776808288
2789,286136928,930347892
2892,407486436,1069954312
2995,534127100,1188414908
3098,665120084,1326315276
3201,789622700,1460892804
3304,910900968,1568089348
3407,1038583656,1692567176
3510,1169453116,1821778104
3613,1297851004,1956971388
3716,1430190676,2095611792
3819,1558270684,2245248536
3922,1700983668,2306433620
4025,1850926884,2308993872
4128,2004503668,2311614656
4231,2157575308,2314225524
4334,2302959220,2316708592
4437,2306042116,2316741376
