TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,1999192,141284256
2376,4599656,323506368
2480,7945860,558064992
2583,83657708,620376556
2686,227079672,672298744
2789,371801504,709789484
2892,478723560,866534124
2995,588601220,1029836360
3098,704072888,1151851696
3201,794604536,1248166600
3304,917815040,1352515484
3407,1041890004,1500576084
3510,1174243224,1634738912
3613,1272640180,1724732152
3716,1371810244,1856738228
3819,1495677168,1979071100
3922,1566754688,1994460408
4025,1635707680,2057870320
4128,1717729768,2136306904
4231,1831078564,2268607512
4334,1975161740,2311113896
4437,2126752636,2313700272
4540,2272655788,2316175200
4643,2274498588,2316203024
