TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
930,0,0
1033,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1650,0,0
1753,0,0
1857,0,0
1960,0,0
2064,11987264,100883840
2167,26248088,227410504
2270,57729964,346543232
2373,66401964,346691232
2477,101094300,347283308
2580,105104016,347371812
2684,127158908,351728132
2787,144530316,354652176
2890,170796548,374956944
2993,188366476,393480368
3096,200334340,409182836
3200,230098064,437228064
3303,230098064,437228064
3406,272217240,482812496
3510,274024184,482828552
3613,300859016,554191576
3716,318490872,579268036
3819,327054472,579424472
3923,360847048,598018964
4026,360847048,598018964
4129,402985596,625387180
4233,402985596,625387180
4336,430693544,646532180
4439,445000368,657061688
4542,461436168,673997836
4645,485966888,723609768
4749,494745652,732597808
4852,528856124,752489468
4955,528856124,752489468
5058,573177436,810827636
5162,612167300,863026724
5265,644860524,893273904
5368,670944028,913440824
5472,675982460,913548124
5575,725772748,914376556
5678,770555268,915162548
5782,812887696,915889352
5885,839168192,916357772
5988,849639632,916516576
6092,862985840,916744348
6195,873227472,916919136
6298,875972160,916965980
6402,876132592,916968716
6506,876132592,916968716
6609,876132592,916968716
6713,876132592,916968716
6816,876132592,916968716
6920,876132592,916968716
