TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2482,0,0
2585,0,0
2688,0,0
2791,0,0
2894,0,0
2998,0,0
3101,0,0
3204,0,0
3308,0,0
3411,0,0
3514,0,0
3618,0,0
3722,0,0
3825,0,0
3928,0,0
4031,0,0
4135,0,0
4238,0,0
4342,0,0
4445,0,0
4549,0,0
4651,0,0
4754,0,0
4858,0,0
4961,0,0
5063,0,0
5166,0,0
5269,0,0
5372,0,0
5475,0,0
5578,529880,77661712
5681,872040,128948112
5784,1276976,188361752
5887,1736688,255737232
5991,1851460,272785824
6094,2139748,314853080
6197,2209856,314853760
6300,2464464,350026464
6403,2464464,350026464
6506,2464464,350026464
6610,2464464,350026464
6713,2482104,352632144
6816,2673836,358415792
6919,3610512,469746384
7022,6109500,631043504
7125,11379608,665177760
7229,20447908,693558456
7331,33185228,711109200
7435,49080824,724929144
7538,67008736,728279552
7640,86991652,732711176
7744,110400060,782096208
7847,132249452,829892352
7950,178145448,830329472
8053,179568228,830343392
8156,179823916,830345632
8259,182525136,830372032
8362,183863272,981587152
8465,184662000,1098230624
8568,185990860,1165660000
8671,274486660,1166524960
