TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1963,0,0
2066,0,0
2169,0,0
2272,1224688,85807032
2375,2827200,199121368
2478,4317556,303480528
2581,5954916,418010088
2684,89708756,521574912
2787,137562364,624337096
2890,209570752,710849708
2992,326376552,789849860
3096,444178272,851619248
3198,553767204,937944064
3301,630491064,1039427444
3404,689250832,1148831596
3507,752631112,1247932788
3610,869491040,1329660400
3713,986676996,1407663824
3816,1102957624,1502658312
3919,1172710412,1599564192
4022,1238552400,1705897900
4125,1332404332,1805789528
4228,1448454240,1902484924
4331,1564879940,1988727516
4434,1664334244,2096682152
4537,1754788892,2191242680
4640,1823462544,2287626152
4743,1942896436,2310665280
4846,2064059448,2312733580
4949,2185137912,2314798476
5052,2279299576,2316387700
5156,2279299576,2316387700
