TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,11769284,44467188
2581,31819820,141878784
2683,51586412,239296556
2787,70870648,338575576
2889,90715360,433713276
2993,111297608,528652456
3096,131659172,624293808
3199,152051324,719300564
3302,172116308,815699504
3405,192985516,908477984
3509,214058956,1001567844
3612,235522316,1093884076
3715,256781212,1187352808
3818,277848700,1280323128
3921,298858148,1373273540
4025,319921680,1466801628
4128,340701488,1560377948
4231,361284628,1654917184
4334,382048536,1747925420
4437,403188816,1841260100
4540,423770612,1936872968
4643,444679320,2030307788
4746,465365128,2123931764
4849,486033344,2218207200
4952,505218564,2286017564
5055,505218564,2286017564
