TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,850824,60558624
1860,2308012,162639360
1963,3967380,277972560
2066,5570576,391257572
2169,7071100,496441008
2272,8179844,573334152
2376,8885220,622929600
2479,9721536,681638760
2582,10999728,771679028
2685,31108972,889332824
2789,107810800,990279064
2892,223775972,1084086292
2995,341071140,1156061448
3097,442476012,1260137712
3200,511868276,1364640028
3303,598560856,1464185372
3406,714611560,1560178300
3510,831232592,1649331244
3613,919560172,1750964036
3716,991638560,1852598380
3819,1090591624,1947614780
3922,1206845364,2038776488
4025,1313337172,2144626476
4128,1401542392,2247243892
4231,1497912392,2303075184
4334,1618639640,2305132532
4437,1739383152,2307193432
4540,1860412836,2309259364
4643,1980626264,2311311532
4746,2100761652,2313363624
4849,2221146356,2315414832
4952,2302584024,2316787680
