TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,274624,41765328
2274,1331876,198015136
2377,1957144,290041136
2480,2530220,374510664
2583,3147144,464969120
2686,3484096,514915456
2789,3820572,564427512
2892,4141452,612483696
2995,4500608,665461720
3098,5068616,749290168
3201,5621644,830661832
3304,104781308,940540080
3407,243029320,1049761200
3510,370099968,1190291952
3613,494139552,1322044808
3716,625839692,1436206128
3819,751093168,1574557832
3922,877743780,1706556592
4025,1008414808,1822212000
4128,1093920112,1917991736
