TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4955,0,0
5058,0,0
5162,0,0
5265,0,0
5368,0,0
5471,0,0
5574,0,0
5678,0,0
5781,0,0
5884,1161392,6655836
5987,2041600,6670856
6090,2045936,6670932
6193,2050272,6671004
6296,2054608,6671080
6399,2054608,6671080
