TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4750,1101428,77114760
4853,2074516,145602264
4956,3231124,226882924
5059,4074076,284840572
5163,4551656,317998396
5266,5361300,368238164
5369,5361300,368238164
5472,5361300,368238164
5576,5372336,369041804
5679,6843264,443423852
5782,12259536,586228804
5886,20669232,668584748
5989,36824928,755321364
6092,60265996,819368888
6196,88700804,851302624
6299,122851676,902499176
6402,177474716,905570284
6506,180692028,905625488
6609,182331036,905653164
6712,186407136,917266188
6817,188905676,1092571588
6921,191406456,1227406336
7024,276179592,1228853108
