TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,61320,5395248
3614,3706512,176369152
3717,42140816,177025088
3821,42756528,177035596
3924,43380912,177046252
4027,43710448,177051876
4130,44339168,177062604
4233,44898512,177072152
4337,44902848,177072224
4440,44902848,177072224
4543,44902848,177072224
4646,44902848,177072224
4749,49202652,302050880
4852,67546644,391351740
4956,71229528,424521900
5059,72851844,441300460
5162,80504704,484592124
5265,82961832,506557340
5368,85588980,508194876
5471,89397200,652328728
5574,93949084,714492712
5678,100252364,750108196
5781,111023092,762662392
5884,125258828,774692432
5988,143257004,786799296
6091,163562256,794833312
6195,184013628,943333204
6298,210283872,1024452128
6401,250461044,1047550708
6504,303631356,1066249076
6608,358889340,1067192132
6711,363756448,1068673780
6814,376504132,1187480212
6917,421686760,1248321168
7021,438582992,1351555552
7124,441846532,1461014708
7227,489092696,1479844164
7330,546635752,1480812676
