TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,15778988,111459308
2273,40737004,111879036
2377,40832396,111880516
2480,40888764,111881480
2583,40988492,111883180
2686,41036188,111883996
2789,41083884,111884808
2892,41161932,111886140
2995,41235644,111887400
3098,41274668,111888064
3202,41374504,116224264
3305,41627916,125096636
3408,41736316,125098488
3511,42685168,170685776
3615,66905548,317705160
3717,116877224,355915332
3820,164095708,448135848
3923,213809064,477487712
4027,257677352,566519372
4130,306557360,583774168
4232,351674384,590290512
4335,367036832,590546256
4438,368285600,590567492
4541,369530032,590588732
4644,370778800,590610044
4748,372027568,590631356
4851,373276336,590652668
4954,385456792,592903620
5057,403322032,700540288
5160,421819872,716455996
5264,442505520,798404660
5367,465393492,842719716
5470,489597352,871852700
5573,513528180,910114384
5676,537596400,911671380
5780,561051652,919445688
5883,583940364,954784288
5986,607904588,989207056
6089,632022576,1020575572
6192,655464572,1046902784
6296,680878344,1060231912
6399,709486920,1087849804
6502,742062464,1108471420
6605,777748104,1122278008
6708,823304680,1133932384
6811,862411024,1179973376
6915,877950692,1207244700
7018,895682096,1218135440
7121,914945548,1229739028
7224,935875412,1253786752
7328,959013120,1296627004
7431,984839244,1318998596
7534,1010547044,1378518688
7637,1036680000,1416787332
7740,1062940480,1439975112
7844,1089280088,1460754040
7947,1115758500,1478399636
8050,1145611424,1509257820
8153,1178074520,1534876272
8256,1215828940,1549882352
8359,1245978628,1568358500
8462,1298895172,1569260336
8566,1328252068,1575882784
8669,1355055904,1665127032
8772,1384155008,1769996284
8875,1394529000,1881918636
8978,1433429132,1883847432
9081,1478728896,1886553440
9185,1521013720,1959875680
9288,1559833688,2065411880
9391,1607729672,2115062196
9494,1657347868,2147924732
9597,1706683828,2179748660
9700,1747550128,2259709288
9803,1795400360,2306921432
9906,1834573320,2324961952
10009,1879765280,2325733328
10112,1922355640,2326463340
10215,1986810280,2327562684
