TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2482,542640,81413024
2585,1682800,250674688
2688,2663752,394607488
2791,3398080,502532272
2894,3500280,517306064
2997,3620512,534801344
3100,3780000,558401360
3203,59796472,607590160
3306,124163456,781442688
3409,191329352,946946616
3512,327578140,977579984
3615,458929416,1025527264
3718,539005224,1180461536
3821,600187888,1329221552
3924,709170496,1401689856
4027,840844664,1442229800
4130,966226816,1520733408
4233,1014788352,1692302696
4336,1078321820,1821109952
4439,1208070104,1856878104
4542,1307508472,1915402872
4646,1403611832,2003788920
4749,1449009112,2110650536
4852,1506787416,2183362992
4955,1621994060,2184485712
5058,1747538288,2185702672
5161,1880009416,2186987272
5264,2000735392,2188158832
5367,2100325868,2189120032
5470,2177069384,2189858992
