TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2791,0,244024
2894,568008,84126240
2997,1144332,169034184
3100,1735076,258032632
3203,2155748,318860784
3306,2772476,409546720
3409,66809544,503731456
3512,132139924,634261384
3615,221887712,714717600
3717,321489436,780220512
3820,439151716,844165968
3923,510814252,937069256
4026,581881256,1042963224
4129,649936548,1153712248
4232,734906896,1231150688
4335,832147908,1293197920
4438,943037740,1345896552
4541,1019094852,1451680912
4644,1091417636,1579867480
4747,1091651428,1580899544
