TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,284480,43080576
1963,708428,104644936
2070,1306004,194375456
2173,1790516,264881848
2276,2430148,358967576
2379,2844828,421280552
2481,3216332,475234672
2584,3450832,510001888
2687,3726436,551014464
2790,4162564,614870168
2893,4611880,681430816
2996,5121144,756466128
3099,5455660,805878920
3202,5735212,847329912
3304,5993260,885290120
3407,6441876,951557112
3510,6877304,1015876048
3613,39422672,1084850912
3716,181673452,1086230072
3819,228489384,1242575048
3922,276498164,1415344112
4025,456335200,1423439208
4128,557126572,1533282584
4231,580944240,1737938488
4334,750958188,1757251096
4437,887287800,1805815952
4539,930222304,1965027688
4642,1043150324,2007909464
4745,1195522860,2030281856
4848,1332873364,2089173984
4951,1408492664,2182319048
5054,1586623232,2184044528
5157,1766136828,2185786408
5260,1933344408,2187407928
5363,1956529536,2187620648
