TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
518,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3097,0,0
3200,0,0
3303,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4026,0,0
4129,0,0
4232,0,0
4336,0,0
4439,0,0
4542,497528,33283104
4645,2343268,159518664
4748,30130872,275917684
4852,83293484,276806204
4955,84468540,276826776
5058,85792104,276849640
5161,87057132,276870436
5265,88344924,276892412
5368,89511308,276912320
5471,90781756,276934000
5574,90786092,276934076
5677,90786092,276934076
5781,90786092,276934076
5884,90786092,276934076
5987,91349112,316833716
6091,92524820,397571300
6194,93664192,475491808
6297,124801240,566719560
6401,167568956,675096888
6504,170921460,682278376
6607,170964884,682283460
6711,176141980,787267880
6814,191905000,870862712
6917,214235364,962607128
7021,240739996,1056105532
7124,269089032,1149521016
7227,302705592,1211592088
7331,336746712,1297976712
7434,372107760,1391904016
7538,409523528,1487787888
7641,457385128,1594298884
7744,532720728,1712424808
7848,646900160,1826206168
7951,739653192,1874514548
8054,822864288,1875918180
8157,849003760,1888351624
8260,853074332,2014413524
8363,927440936,2099239408
8467,999798812,2208780512
8570,1016799096,2334664640
8673,1018651780,2461472540
8777,1031097708,2587727304
8880,1098383904,2704060720
8983,1158970808,2779656628
9087,1280741212,2788538760
9190,1352896588,2789749992
9293,1353308508,2789757024
9397,1353308508,2789757024
9500,1353308508,2789757024
9603,1353308508,2789757024
9706,1353308508,2789757024
9810,1353308508,2789757024
9913,1353308508,2789757024
