TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
621,0,0
724,0,0
827,0,0
929,0,0
1032,0,0
1135,0,0
1238,0,0
1341,0,0
1443,0,0
1546,0,0
1649,0,0
1752,0,0
1855,0,0
1957,0,0
2060,0,0
2163,0,0
2266,0,0
2369,0,0
2473,0,0
2576,0,0
2680,0,0
2783,1296844,91495744
2887,5911440,406556328
2990,13257400,721479000
3093,17860404,1036206144
3196,24358680,1351321760
3300,113118400,1666023956
3403,204996996,1781271828
3507,227542288,1864962324
3610,353105880,2047244600
3714,407851276,2127378084
3817,433728236,2129622032
3921,460773480,2130196512
4024,484886592,2149178456
4128,599822500,2170560872
4231,662442956,2172059876
4334,681751164,2172385476
4438,709067964,2172851676
4541,735517564,2173317876
4644,840817912,2179503232
4748,901072088,2188096484
4851,930371512,2190187568
4954,958234648,2190677524
5057,983817048,2191099324
5161,1080544740,2193849036
5265,1136966140,2195515800
5369,1178194628,2196475208
5472,1205077828,2196934008
5575,1231915500,2197400208
5679,1325606708,2199008524
5782,1387314428,2211804820
5885,1427815624,2220599960
5989,1456624008,2221099016
6092,1482640008,2221535616
6195,1574563208,2223119216
6299,1637044792,2225069740
6402,1670431992,2225646424
6505,1702009604,2231541992
6609,1731067552,2241332684
6712,1816916016,2242813572
6816,1887035976,2264809344
6919,1909310008,2265190224
7022,1954445584,2269464756
7126,1981766720,2269919784
7229,2051696644,2271138784
7333,2136128320,2272559584
7436,2151000800,2272806004
7539,2219994148,2273996000
7643,2260675584,2274677760
7746,2263329216,2274723048
7851,2265809408,2274765376
7954,2277863488,2274971096
8059,2277863488,2274971096
8163,2277863488,2274971096
8267,2277863488,2274971096
8371,2277863488,2274971096
8475,2277863488,2274971096
