TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,1952192,137535384
2376,4686392,329505432
2479,7457792,522965472
2582,83626772,632539364
2685,223100424,687810572
2789,369516692,734186772
2892,482018412,889067156
2996,598217872,1055600708
3099,722784156,1203164056
3203,849160304,1309262784
3307,981276440,1435804904
3410,1109620028,1586445136
3514,1159934792,1637909968
