TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,1350980,95528904
1861,3793160,265253328
1964,6545524,459404064
2068,7022552,491128296
2171,7538084,527526672
2276,7998124,561365352
2379,9469196,664401768
2483,11791716,825277464
2586,12809944,896896992
2689,98509464,948242028
2793,237208804,1044988056
2896,347416736,1223125132
3000,477543400,1342386428
3103,607332604,1462444808
3207,733548124,1593034436
3310,861363788,1734305672
3413,990275200,1851146068
3517,1120161056,1978483560
3620,1165768048,2041777400
