TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
621,0,0
724,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,1070492,75550848
2790,3614784,253780824
2893,6720364,470702808
2997,9595056,671751816
3100,12082372,845103480
3203,14914656,1042907520
3306,16958548,1185933720
3410,178188960,1327357620
3513,347878900,1496942300
3616,505201152,1659899216
3720,649920744,1850756308
3823,800834124,2011996124
3926,957604636,2179400348
4030,1103811580,2368358308
4133,1224084520,2479511136
4236,1326882736,2563022784
4340,1393413804,2699061768
4443,1466752764,2825689704
4546,1573804912,2887584568
4649,1682153000,2944141136
4752,1786196684,3009226112
4856,1856114172,3141218212
