TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4029,0,0
4132,0,0
4235,0,0
4338,0,0
4441,0,0
4545,0,0
4648,0,0
4751,0,0
4854,0,0
4958,0,0
5061,0,0
5164,0,0
5268,0,0
5371,0,0
5474,0,0
5577,0,0
5681,0,0
5784,0,0
5887,0,0
