TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,1309628,91241376
2274,3696188,257438544
2377,6114808,426346296
2481,8369812,585775440
2584,10872132,761223092
2687,11125672,773158964
2790,11125672,773158964
2894,11125672,773158964
2997,11125672,773158964
3100,11125672,773158964
3203,11125672,773158964
3307,11125672,773158964
3410,11125672,773158964
3513,11125672,773158964
3617,11125672,773158964
3720,11125672,773158964
3823,11125672,773158964
3926,11125672,773158964
4030,11125672,773158964
4133,11125672,773158964
4236,11125672,773158964
4340,11125672,773158964
4443,11125672,773158964
4546,11125672,773158964
4649,11125672,773158964
4752,11125672,773158964
4856,11125672,773158964
4959,11125672,773158964
5062,11125672,773158964
5165,11125672,773158964
5269,11125672,773158964
5372,11125672,773158964
5475,11125672,773158964
5578,11125672,773158964
5682,11125672,773158964
5785,11125672,773158964
5888,11125672,773158964
5991,11806424,773170584
6095,13545160,773200256
