TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1554,0,0
1657,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2276,0,0
2379,0,0
2482,0,0
2586,0,0
2690,0,0
2793,55272,9889176
2897,834736,123869064
2999,2164792,319770704
3102,3223948,477592192
3206,3843644,567761128
3309,143077324,596712768
3412,342464240,662223496
3515,372901808,923071896
3618,492652224,1068877240
3721,705255896,1103494552
3824,865283332,1231298768
3928,919046240,1457250496
4031,1053063748,1576721160
4134,1091747184,1580519992
