TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,850248,125593776
2377,1329020,197130032
2480,2246440,334341832
2583,3152548,465941080
2686,3488884,515358008
2789,3557792,525536704
2892,3607968,532948416
2995,3700396,546601352
3098,4262216,630376032
3201,5659556,835997272
3305,5989648,885393520
3408,101975224,923572632
3511,256131928,1037032784
3614,325274400,1249583792
3718,521536280,1316762240
3821,648287740,1461361440
3924,736553752,1653859000
4027,931202224,1706669432
4131,1047596904,1860457600
4234,1094770888,2024168232
