TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,1141792,79542984
1654,2385016,165124128
1757,3676724,254273876
1861,4976864,343645152
1964,6252636,431963016
2067,7463064,515476416
2171,8624260,595857792
2274,9785148,675709200
2377,10928120,754900320
2481,12088820,835207848
2584,13234580,914280600
2687,41601192,998479064
2791,142216120,1092141700
2894,242548032,1184500840
2997,342560276,1280046744
3100,440202776,1377094008
3204,537003164,1473672976
3307,634724944,1569667280
3410,731484388,1666250552
3513,828412292,1763247056
3616,924837092,1859951092
3719,1021179572,1956994856
3822,1117384812,2053311772
3925,1213824568,2149582324
4029,1310158248,2245985988
4132,1419064760,2301705264
4235,1545284632,2303859184
4338,1671364676,2306010660
4441,1797367812,2308166480
4544,1923467364,2310317732
4647,2049469356,2312467508
4750,2175375956,2314615948
4853,2301370360,2316765500
4957,2303379012,2316781708
