TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2482,0,0
2585,789488,117665064
2688,1622656,240218880
2791,2231376,330032120
2893,2786504,412090360
2996,3658872,540835768
3099,3950100,583961840
3202,4291140,634392088
3305,86913872,681921144
3408,209018704,824587424
3511,304891016,989128344
3614,449603548,1075865672
3717,579639556,1188661456
3820,690786824,1344155520
3923,812392728,1461639640
4026,956052308,1549620136
4129,1071281084,1700588632
4231,1092614144,1737074024
