TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,210360,30176376
1653,1264840,186297968
1757,1872860,275883728
1860,2378400,350141472
1963,3338268,492639080
2066,4484336,660821248
2169,4844416,715135200
2271,5159444,760296184
2375,5210124,767782344
2478,5210124,767782344
2581,5414412,797958600
2684,5669128,836320000
2787,6159520,909328672
2890,7166484,1059126320
2993,8208532,1212001152
3096,8548452,1261256776
3199,8934992,1318354256
3302,9019496,1330481008
3405,51653288,1354044048
3508,197111716,1459259512
3611,264170732,1679272552
3714,381198848,1820107416
3817,561778208,1864184720
3920,699191332,1980069648
4023,782769764,2176228016
4125,967127740,2178030016
4228,1156419340,2179866016
4331,1346535740,2181712656
4434,1531812244,2183506656
4537,1718314340,2185315696
4640,1900801340,2187086016
4743,2083354324,2188856016
4846,2162873292,2189613936
