TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1860,370860,55910448
1963,1126664,167826472
2066,2446808,361428496
2170,2729636,403338584
2272,2844324,420147288
2375,2904216,428994192
2478,3039456,448971072
2581,4077472,603752600
2684,4940908,730107400
2787,5080292,750518560
2890,5177816,765102096
2993,5259268,776869016
3096,5824196,861743872
3199,7122808,1052140496
3302,7300132,1078548856
3405,151116976,1085952576
3508,228321368,1223441552
3611,307086300,1409999768
3714,493624864,1423451808
3817,567076900,1614759504
3920,695683144,1727827896
4023,848196948,1811946496
4126,948423660,1965383728
4229,1133015616,1979760576
4331,1281353896,2052307960
4434,1392801844,2182183272
4537,1580122172,2183999672
4640,1767137324,2185813272
4743,1951579100,2187603272
4846,1956519652,2187637192
