TIME,RECV,XMIT
8,0,0
110,0,0
213,0,0
316,0,0
419,0,0
522,0,0
625,0,0
728,0,0
831,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,246948,18826896
3822,4821880,329618200
3926,8987908,615125452
4029,13593764,930184904
4132,17944488,1228058392
4236,22544208,1542547716
4339,26746008,1830524508
4443,31355584,2145654528
4546,35706868,2443800640
4650,40310928,2758678744
4753,44718692,3060429260
4856,49321572,3375310608
4960,53723760,3676630020
5063,58327260,3991511352
5167,62552808,4280967284
5270,67158416,4596690304
5374,114624312,4901615164
5477,382221604,5196648848
5581,621471452,5502099460
5684,923641752,5775311520
5788,1214009184,6084433596
5891,1482203252,6397840860
5995,1786693720,6673666788
6098,2091063172,6968749176
6201,2370576636,7281917876
6305,2666087520,7595107444
6408,2968602480,7884516016
6512,3257900276,8197173348
6615,3568061388,8469881444
6719,3855789276,8783103424
6822,4149789372,9083919720
6925,4443966516,9378985160
7029,4713791756,9692373868
7133,5023741440,9960924520
7236,5314250476,10273915376
7339,5612538720,10587212564
7443,5919914188,10877674692
7546,6203286832,11180622372
7650,6492555112,11493568984
7753,6793637688,11772002808
7856,7108861096,11875881684
7960,7425242388,11892734052
8063,7741109144,11898127616
8166,8057240408,11903517556
8270,8373118188,11908936656
8373,8689956204,11914330072
8477,9005776424,11919726872
8580,9321774344,11925120288
8683,9637862240,11930514000
8787,9953904604,11935906084
8890,10269787932,11943219992
8993,10585676864,11950541308
9097,10901571216,11958622032
9200,11217527628,11964982456
9304,11507380668,12008033876
9407,11540073412,12181995928
9510,11541901732,12308519272
9613,11542148024,12313930436
9717,11542865960,12315493160
9820,11542889768,12317000528
9924,11542909608,12318390608
10028,11543462340,12358967912
10132,11545764028,12519792576
10236,11547652360,12650689232
10339,11547727752,12655971536
10444,11547783304,12659863760
10548,11613560304,12666018672
