TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,777976,55855152
2066,2960812,209124504
2169,5910276,415442784
2273,7768228,544116408
2376,8021684,562752168
2479,8586380,601431144
2582,47516740,629352256
2685,166898220,766178464
2788,275664436,939915232
2891,401014472,1060664524
2994,531689488,1179840916
3097,655956124,1316337092
3200,784444796,1467852984
3304,911224216,1586321832
3407,1045098240,1692382856
3510,1162557392,1821878368
3613,1162557392,1821878368
