TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,1474424,104312472
1862,4073092,287546752
1966,6786892,475177128
2069,7124732,499125600
2173,7631952,534711648
2276,7933520,555793080
2379,9359396,657026752
2482,11985592,840851800
2585,12909332,904420800
2689,105672588,957095760
2792,243627924,1043864544
2895,353134828,1216088704
2999,481162240,1342764320
3102,610255924,1451296536
3207,741746444,1598052680
3310,862225740,1745036800
3413,994740948,1854028064
3517,1121610520,1999810380
3620,1165855336,2051963116
