TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2275,1521232,107175168
2378,4174708,294644832
2481,7001720,491779896
2585,35528760,606197156
2688,178180240,656855396
2791,322149040,695067320
2895,437749820,845335160
2998,551019008,1003115696
3102,670973104,1140213056
3205,796653484,1254830148
3308,928440596,1381240172
3412,1055387500,1515795644
3516,1160033320,1645594284
