TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,0,0
621,0,0
724,0,0
826,0,0
929,0,0
1033,0,0
1136,0,0
1239,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2791,0,0
2894,0,0
2997,0,0
3101,0,0
3204,0,0
3308,0,0
3411,0,0
3514,0,0
3618,0,0
3721,0,0
3824,0,0
3927,0,0
4031,0,0
4134,0,0
4237,0,0
4340,0,0
4444,0,0
4547,0,0
4651,0,0
4754,0,0
4857,0,0
4961,0,0
5064,0,0
5167,0,0
5271,0,0
5374,0,0
5477,0,0
5581,0,0
5684,0,0
5788,0,0
5891,0,0
5995,0,0
6098,0,0
6201,0,0
6304,0,0
6408,0,0
6511,0,0
6615,0,0
6718,0,0
6821,0,0
6924,123796,13992408
7027,719580,101774872
7131,997984,143771816
7234,1579824,228489504
7337,2107008,306453104
7440,2181212,314886568
7543,9645652,314969208
7646,51438268,315364328
7749,51438268,315364328
7852,51438268,315364328
7955,51438268,315364328
8057,51438268,315364328
8160,51438268,315364328
