TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2174,0,0
2277,0,0
2380,0,0
2483,0,0
2586,0,0
2689,0,0
2792,0,0
2895,0,0
2998,0,0
3101,0,0
3204,0,0
3307,0,0
3411,0,0
3513,0,0
3616,0,0
3720,0,0
3823,0,0
3926,0,0
4030,1764,1335928
4133,1115372,163285384
4236,38841768,211423160
4339,39493360,211429280
4442,39996488,211434160
4545,40520236,211439240
4648,41027488,211444160
4751,41530616,211449040
4854,42066736,211454240
4957,42330672,211456800
5061,42330672,211456800
5164,42330672,211456800
5267,42330672,211456800
5370,42330672,211456800
5474,42330672,211456800
5578,42862756,296240664
5681,43569288,355842984
5784,43987776,378895472
5887,45143612,403204072
5990,46690524,429075704
6093,48320860,468885536
6196,50058624,535251904
6300,52085488,590057416
6403,53346088,606927152
6506,54735872,609376616
6609,56324344,713661768
6712,57690532,729126104
6815,59760184,755197208
6918,62412072,775347544
7021,66327372,784264976
7124,72380996,807173736
7227,80029260,827467520
7330,88603064,839709960
7433,98537524,850629712
7536,109827884,865962888
7639,121877804,879835264
7742,134214092,886158424
7845,147219068,984334592
7948,162733484,1040329840
8051,180307344,1063181024
8154,201946696,1078726832
8257,230619160,1095779408
8360,260964596,1112805064
8463,317101380,1113349184
8566,321600664,1113393384
8669,325936236,1143526520
8772,327677060,1318123312
8875,369401948,1318529232
8978,405337736,1382117408
9081,411020636,1382172624
9184,411930852,1504731376
9287,430035888,1523606136
9390,502626536,1524310016
