TIME,RECV,XMIT
5,0,0
109,0,0
212,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1857,0,0
1960,0,0
2063,0,0
2166,0,0
2269,0,0
2373,0,0
2476,0,0
2579,1764624,114005564
2683,6402944,428752708
2786,11118436,743590640
2889,15775016,1057918836
2992,20394740,1372420444
3095,40284924,1686652332
3198,109174700,1983326796
3302,162237988,2111023768
3405,212426712,2216684884
3508,293684628,2413672376
3611,348134396,2567734840
3714,415107556,2731446264
3818,449678424,2876059000
3921,569803876,3081664316
4024,681415612,3260017772
4128,813418492,3459049152
4231,945600028,3669388232
4334,1130609360,3815311300
4438,1309743544,4015976508
4541,1472932676,4188416684
4644,1633455888,4361116772
4748,1761710652,4531676440
4851,1880876000,4690961312
4954,2023354244,4886606644
5057,2191003572,5067895192
5160,2356192708,5278740184
5264,2513067468,5479353216
5367,2684641560,5653036072
5470,2815058572,5856003980
5574,2962280992,6013744156
5677,3081312368,6191773220
5780,3208444880,6364076360
5883,3355405988,6560828116
5986,3533272340,6784949576
6090,3692594112,7000912552
6194,3864534284,7197199700
6297,4042642756,7378766196
6401,4178472156,7577447784
6504,4294011036,7762745464
6607,4414455320,7931849044
6711,4524305608,8113153476
6814,4678317380,8321342080
6917,4800802340,8551739740
7020,4971292640,8731662996
7124,5128690880,8916190388
7227,5314877840,9122087420
7331,5466995748,9309092172
7434,5616626696,9488782732
7537,5738493340,9661996872
7641,5841570924,9838387124
7744,5937105208,10035200260
7848,6053788324,10211880036
7951,6148238812,10416891112
8055,6292232124,10568967220
8158,6442060980,10721998288
8261,6581782584,10869287828
8365,6706097540,11007738908
8468,6768774996,11149824136
8571,6857574056,11291405672
8675,6954176212,11486794684
8778,7090643204,11666826692
8881,7189458348,11863672860
8985,7331406992,12018517600
9089,7470264704,12132539512
9192,7559417500,12276955672
9296,7660657292,12423272568
9399,7742400816,12570980012
9503,7816053936,12734914956
9606,7909673028,12936699472
9709,8000091700,13101904188
9812,8099246588,13299546160
9916,8212196916,13460934672
10019,8349942776,13626935700
10123,8471205464,13770874084
10226,8576212736,13898851824
10330,8634207592,14055907048
10433,8713835944,14217015684
10537,8802376892,14424467172
10640,8859835616,14584971880
10744,8900185736,14619839356
10848,8900389528,14619842832
10952,8900389528,14619842832
11055,8900389528,14619842832
11159,8900389528,14619842832
11262,8900389528,14619842832
11366,8900389528,14619842832
11469,8900389528,14619842832
11573,8900389528,14619842832
