TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2688,0,0
2792,0,0
2895,0,0
2999,0,0
3102,0,0
3205,0,0
3309,0,0
3412,0,0
3516,0,0
3620,0,0
3723,0,0
3827,0,0
3931,0,0
4034,0,0
4138,0,0
4242,0,0
4345,0,0
4448,0,0
4552,0,0
4656,0,0
4759,0,0
4862,0,0
4966,0,0
5069,0,0
5173,0,0
5276,0,0
5380,0,0
5484,0,0
5587,0,0
5691,4597156,76791392
5795,5093008,148658528
5900,5093008,148658528
6004,5323952,148660768
6107,6350828,148670728
6211,6350828,148670728
6315,6350828,148670728
6419,6350828,148670728
6524,6350828,148670728
6628,6350828,148670728
6732,6350828,148670728
6836,6350828,148670728
6940,6350828,148670728
7044,6350828,148670728
7148,6350828,148670728
7251,6350828,148670728
7355,6350828,148670728
7460,6350828,148670728
7563,6350828,148670728
