TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1242,0,0
1345,0,0
1449,0,0
1553,0,0
1657,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2175,0,0
2278,0,0
2382,0,0
2485,0,0
2589,0,0
2692,0,0
2796,0,0
2899,0,0
3003,0,0
3107,0,0
3211,0,0
3314,0,0
3418,1533092,223596616
3522,3090536,453980088
3625,4455088,654931784
3729,6013792,885451744
3833,7543264,1112786984
3936,8902860,1314466616
4040,10219224,1507096680
4143,11314948,1667184696
4247,12038328,1774344320
4350,12634588,1863628152
4454,13289816,1960245112
4558,14167476,2090049336
4661,15706272,2316019696
4765,17191448,2534880272
4868,83085036,2733698384
4972,302785956,2879283120
5076,531387292,3016922096
5180,757689120,3153686440
5284,931326564,3367417368
5388,1075566832,3609107072
5491,1230557212,3843125744
5598,1434719604,4012349448
5701,1646106156,4155434632
5806,1869025660,4287165416
5909,2064830168,4467250848
6013,2178274660,4731883480
6116,2338096412,4948566576
6220,2515945872,5127271160
6324,2733284420,5259246688
6428,2948510284,5393540456
6532,3140814760,5559627192
6635,3297757160,5781103464
6740,3436068120,6028670912
6844,3600255688,6232757728
6947,3802519628,6361383328
7051,4011865692,6501543040
7155,4299830116,6547862152
7259,4617082724,6550939272
7363,4934398244,6554017312
7467,5250572952,6557084792
7570,5556516016,6560050832
7674,5864822132,6563041032
7778,6171834752,6566019112
7882,6444079172,6568639552
7986,6530967728,6569475392
8089,6530967728,6569475392
8193,6530967728,6569475392
8297,6530967728,6569475392
8400,6531153308,6569477192
8504,6531561584,6569481152
8607,6531561584,6569481152
8711,6531561584,6569481152
8814,6531561584,6569481152
8918,6531561584,6569481152
9022,6531561584,6569481152
9126,6531561584,6569481152
9230,6531561584,6569481152
9333,6531561584,6569481152
9437,6531561584,6569481152
9541,6531561584,6569481152
9645,6531561584,6569481152
9748,6531561584,6569481152
