TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4026,1036196,153060952
4129,3925776,299084808
4232,16314944,405960464
4335,46243056,431308840
4438,47327668,431319240
4540,48383412,431329840
4643,49488644,431340200
4746,50548512,431350480
4849,51612504,431360800
4953,52354824,431368000
5056,53043532,431374800
5159,54409416,561237512
5262,68108988,597286696
5365,82490580,619387016
5468,97831352,655907696
5571,113476928,671444416
5673,129074240,679566808
5776,144311324,717337240
5879,162102432,786696744
5982,182659880,833278304
6084,204981660,843772224
6187,227186084,855104272
6290,249412264,865417464
6393,271258908,889848200
6496,299446604,914658752
6599,332836268,943304080
6702,373844692,970164344
6805,418076600,1001944360
6907,424812920,1018176224
7010,433192364,1030309888
7113,442592064,1044760360
7216,452847620,1061014216
7319,464202320,1079760112
7422,476367864,1099394536
7524,489463964,1113053728
7627,506092996,1126701664
7730,525449468,1204120328
7833,546803320,1270854904
7936,570265512,1283435976
8039,594175004,1307210088
8141,625986508,1330036608
8244,666666160,1357835784
8347,705878060,1393593544
8450,765861640,1394177184
8553,784423764,1394357504
8656,797587832,1528224392
8759,801915420,1627425792
8862,871376556,1632760344
8965,917166892,1663166760
9067,921458896,1794783064
9170,953387828,1820919528
9273,1005483704,1969475656
9376,1069694064,1985171000
9478,1114241512,1985597080
