TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
312,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2892,0,0
2995,0,0
3098,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4233,0,0
4336,0,0
4439,0,0
4543,0,0
4645,0,0
4748,0,0
4851,0,0
4954,0,0
5057,0,0
5161,0,0
5264,0,0
5367,0,0
5470,0,0
5573,0,0
5677,0,0
5780,0,0
5883,0,0
5986,0,0
6088,0,0
6191,0,0
6294,0,0
6397,0,0
6499,0,0
6602,0,0
6706,0,0
6809,0,0
6913,0,0
7016,0,0
7119,0,0
7223,0,0
7325,258928,9618080
7428,2108832,9983424
7531,2112956,9983464
7635,2117080,9983504
7738,2121204,9983544
7841,2125328,9983584
7944,2125328,9983584
8046,2125328,9983584
