TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3717,0,0
3820,0,0
3923,0,0
4027,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4541,0,0
4643,0,0
4746,0,0
4849,0,0
4952,0,0
5055,0,0
5158,0,0
5262,0,0
5365,0,0
5468,0,0
5571,0,0
5674,0,0
5778,0,0
5881,0,0
5985,0,0
6087,0,0
6191,0,0
6294,0,0
6397,0,0
6500,0,0
6604,0,0
6707,0,0
6810,204436,30701568
6913,759116,112002920
7016,1041356,153524224
7118,1600524,236417976
7221,2060928,303210240
7324,2289756,308382120
7427,26905912,308628880
7530,51254008,308857040
7634,51258132,308857080
7736,51262256,308857120
7840,51266380,308857160
7943,51266380,308857160
8046,51291124,308857400
