TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4646,0,0
4749,0,0
4852,0,0
4955,0,0
5058,0,0
5161,0,0
5264,166904,11867808
5368,995844,69634320
5471,1818552,124550676
5574,2587848,176762296
5677,3336624,228751288
5781,4072068,279345856
5884,4532464,309419664
5987,35646512,309961196
6090,46830144,310141532
6194,46830144,310141532
6297,46830144,310141532
6400,47167672,333229892
