TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,655032,46197360
1860,1948228,134889888
1964,3194676,221079192
2067,4414216,305073696
2170,5635864,389486304
2273,6859928,473309208
2377,7992484,551254700
2480,9134708,630187344
2583,10282080,709441460
2687,76064892,797879960
2790,174788924,890597220
2894,272667392,983611100
2997,370764108,1077246264
3100,466853824,1173063940
3204,562791588,1268663236
3307,658687880,1364053688
3411,754518828,1460054224
3514,850517920,1556124600
3618,945858008,1652836540
3721,1041487752,1749078220
3824,1137553808,1845711352
3927,1161129964,1869000972
