TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,419492,29982288
2066,1704504,118304496
2170,2934644,203638032
2273,4227656,292767140
2376,5488612,379977284
2480,6760664,467641384
2583,33055836,541899860
2686,92545252,602585516
2789,152784100,662251116
2893,213441476,720851444
2996,273698932,780423312
3100,334062092,839280728
3203,394195412,898547412
3306,453798892,958896460
3409,513492940,1017743564
3513,573722164,1078250716
3616,633581880,1137091156
3720,693110208,1196382388
3823,751526260,1255963300
3926,809989328,1315273500
4030,868121108,1373796452
4133,926635568,1434013020
4237,984901600,1491515868
4340,1042988744,1551384276
4443,1101331968,1609733892
4547,1159936584,1667974252
4650,1160571384,1667978396
