TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,1281104,89280068
2378,2539768,176279520
2481,3788260,262742496
2585,58396812,321848316
2688,111776204,378708908
2792,165059104,436371668
2895,218450696,493979944
2999,272378428,552652996
3102,327246136,611564808
3205,382505216,671108284
3309,437205620,729393380
3412,492007468,788140180
3516,547100808,847758496
3619,601878452,905761360
3722,657056576,965739732
3826,712386200,1024436868
3929,767657176,1083919824
4033,822982856,1142693228
4136,877742588,1202223260
4240,933563700,1261710932
4343,988871184,1321071388
4447,1043706296,1380310612
4550,1068011556,1405347976
