TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,508524,36222452
2067,1830052,126783984
2170,3063420,212122964
2274,4371308,302598696
2377,5680996,393036432
2480,6967868,481284792
2584,40044504,557412656
2687,107424268,628011156
2791,176118940,694845536
2895,245750628,763022776
2998,314132224,831298432
3101,382429112,899182536
3205,450032948,968908824
3308,518878940,1038592984
3411,587785704,1107766332
3515,656529188,1177160816
3618,725178076,1246619088
3722,793422080,1315634844
3825,862132436,1383863108
3929,930932460,1452268832
4032,999330744,1522646848
4135,1068118760,1591830212
4238,1136763736,1660163760
4341,1160848920,1683630568
