TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,970484,67817448
1860,2254876,155922456
1964,3495684,241717536
2067,4712184,325839096
2170,5946296,410140940
2273,7139548,492335928
2376,8253068,569283380
2480,9409616,649252076
2583,10579616,729530280
2686,73236228,799350896
2789,141334152,869253776
2893,209180312,937671472
2996,277229288,1006755968
3099,345246980,1075496104
3202,413341536,1143718884
3305,481235776,1212562904
3408,548609384,1281539992
3512,616349264,1350133024
3615,684397928,1419072124
3718,752283340,1487968976
3822,820635188,1557327028
3925,888467300,1626721976
4028,956514792,1695566760
4131,1024584472,1763674448
4235,1093013024,1832367192
4338,1161713280,1900602484
4441,1164122144,1902013320
