TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,36620284,50776416
2582,96427792,121752092
2685,158675164,189660432
2788,221512604,257688156
2892,283735784,326171244
2995,346405420,395042500
3098,408471208,462873248
3202,470568616,531008760
3305,532787732,598609764
3408,595620580,667101312
3511,657686800,734581204
3615,720180168,802342432
3718,782966472,870614520
3822,845466884,939124308
3925,907970880,1006925900
4028,970425156,1074794384
4132,1032352556,1142229580
4235,1050644796,1161734820
