TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2068,0,0
2172,0,0
2276,0,0
2379,0,0
2483,0,0
2586,195260,30168064
2690,27528644,107620416
2795,37912876,107714696
2898,37941744,107714976
3002,37999480,107715536
3106,38028348,107715816
3210,38053092,107716056
3314,38090208,107716456
3418,38110828,107716616
3522,38131448,107716816
3626,38168564,107717176
3729,38218052,107717656
3833,38222176,107717696
3937,38388748,119530952
4041,38483600,119531872
4144,38574328,119532752
4248,38889800,149304920
4352,95559948,299836368
4455,156630648,428914232
4559,246614400,496373656
4662,324399716,569611176
4765,348933392,569838616
4869,349997384,569848936
4973,351024260,569858896
5076,352051136,569868856
5179,353073888,569878776
5282,354092516,569888656
5386,355024540,569897696
5489,366805724,595489936
5593,381290944,646127656
5696,395618856,711900416
5800,410835036,712451664
5903,427645280,733448456
6006,446210036,742957112
6109,465741876,831727160
6213,487070132,862313096
6315,508663180,869840360
6418,530433156,881118896
6522,551683980,898992928
6625,572923780,925393272
6728,593939268,959279656
6831,615197320,979879192
6935,639934148,994375104
7038,668292860,1010754688
7141,707186532,1030162424
7245,753118704,1057524872
7348,801403316,1099771960
7451,812487348,1116178496
7555,824289608,1136256168
7658,837107612,1156165832
7761,850922412,1171923480
7865,868705244,1173908688
7968,888644612,1216001624
8071,910043892,1280920896
8174,933210924,1304037816
8278,957011984,1321737120
8381,981053672,1343120424
8484,1004921940,1365833680
8587,1028627940,1394773952
8691,1058236400,1419093888
8794,1093639540,1440705160
8897,1138320588,1461993008
9000,1208321616,1466999808
9104,1227202812,1543644728
9207,1264732892,1646220896
9311,1277315744,1706387656
9414,1351195124,1707410064
9517,1394944620,1847965608
9620,1484695320,1881511872
9723,1527629484,1987713272
9826,1598408400,2087030064
9929,1669268164,2105041048
10032,1760591384,2129696968
