TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2174,0,0
2278,0,0
2381,0,0
2485,0,0
2589,0,0
2692,0,0
2795,0,0
2899,0,0
3002,0,0
3106,0,0
3209,0,0
3312,0,0
3415,0,0
3519,0,0
3622,0,0
3725,0,0
3828,0,0
3931,0,0
4034,0,0
4137,0,0
4240,0,0
4343,0,0
4447,0,0
4550,0,0
4653,0,0
4756,0,0
4860,0,0
4963,0,0
5067,0,0
5171,0,0
5274,0,0
5378,0,0
5481,0,0
5584,0,0
5688,0,0
5791,534884,79010008
5895,856548,126693952
5998,1207452,179138472
6102,1670292,246174760
6205,1868000,276628128
6309,2167132,318898088
6412,2167132,318898088
6515,2468980,350084408
6619,2468980,350084408
6722,2468980,350084408
6825,2468980,350084408
6929,2479516,351044000
7032,2621492,357993480
7135,3229612,405200488
7239,5182888,622440296
7342,8751232,644576360
7445,15733408,679413112
7548,26128252,706913192
7651,39592320,724566984
7754,55975080,733990064
7857,73178932,737595640
7961,92951000,750648000
8064,116932844,805646072
8167,169788592,817845232
8270,172823856,817870792
8374,174094048,817882872
8477,176382868,817905312
8580,178010940,925826328
8683,179105348,1085529696
8787,195154592,1135344712
8890,271242392,1136076872
