TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1963,0,0
2066,0,0
2170,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2688,0,0
2791,0,0
2895,0,0
2999,0,0
3103,0,0
3206,0,0
3310,0,0
3413,0,0
3516,0,0
3620,0,0
3724,0,0
3828,0,0
3931,0,0
4035,0,0
4138,0,0
4241,0,0
4344,0,0
4448,0,0
4551,0,0
4655,0,0
4758,0,0
4862,0,0
4966,0,0
5069,0,0
5172,0,0
5275,0,0
5379,0,0
5481,0,0
5585,0,0
5688,0,0
5791,0,0
5895,0,0
5998,0,0
6102,0,0
6205,0,0
6309,63700,9409400
6412,63700,9409400
6515,861636,115093272
6618,1048396,143044360
6721,1474164,205572408
6824,1926644,273923944
6928,2656128,381124928
7031,3156712,455035248
7134,3710788,515852312
7237,4147564,526766680
7341,4661376,535659264
7444,5155592,539220824
7548,5827252,542800688
7651,6704084,545621448
7754,7667248,547793696
7857,8773040,547887136
7961,57914624,548363776
8064,57914624,548363776
8167,57914624,548363776
8271,57914624,548363776
8374,58773988,671840280
8477,60794120,817771320
8580,98928748,818138120
