TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2168,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2685,0,0
2788,0,0
2892,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3410,0,0
3514,0,0
3617,0,0
3721,0,0
3825,0,0
3928,0,0
4032,0,0
4135,0,0
4239,0,0
4343,0,0
4446,0,0
4550,0,0
4654,0,0
4757,0,0
4861,0,0
4964,0,0
5068,0,0
5170,0,0
5273,0,0
5376,0,0
5479,0,0
5582,0,0
5685,0,0
5788,0,0
5891,0,0
5994,0,0
6097,0,0
6201,0,0
6304,0,0
6407,0,0
6510,0,0
6613,0,0
6716,0,0
6820,0,0
6923,0,0
7026,0,0
7129,173992,26718560
7232,733180,108541048
7335,1019740,150748968
7438,1562436,230184984
7541,2060172,303392224
7644,2308148,309271480
7747,4883348,309306160
7850,51293020,309746600
7953,51297144,309746640
8056,51305392,309746720
8159,51305392,309746720
8262,51309516,309746760
