TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2064,0,0
2167,619692,44135040
2271,2066708,145719480
2374,3599968,253182452
2477,5340184,375163052
2580,46253464,466824724
2683,106179412,577100140
2786,178200940,684793276
2890,264119272,749559252
2993,348675520,824338756
3096,438455820,869039556
3200,526358612,921789612
3303,605331640,1025251676
3406,684974520,1123702332
3509,743011216,1229519084
3613,825644728,1310931848
3716,909292392,1387959828
3819,996323088,1444561984
3922,1083680024,1498802432
4026,1159029500,1580929128
4129,1159029500,1580929128
