TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,27900,2878992
2275,1873080,129169940
2378,3721668,255321936
2481,5388168,369502896
2584,6864988,468314052
2687,6886668,468314424
2790,6886668,468314424
2894,6886668,468314424
2997,6886668,468314424
3100,6886668,468314424
3203,6886668,468314424
3306,6886668,468314424
3409,6886668,468314424
3513,6886668,468314424
3616,6886668,468314424
3719,6886668,468314424
3822,6886668,468314424
3926,6886668,468314424
4029,6886668,468314424
4132,6886668,468314424
4235,6886668,468314424
4339,6886668,468314424
4442,6886668,468314424
4545,6886668,468314424
4649,6886668,468314424
4752,6886668,468314424
4855,6886668,468314424
4959,6886668,468314424
5062,6886668,468314424
5165,6886668,468314424
5268,6886668,468314424
5371,6886668,468314424
5475,6886668,468314424
5578,6886668,468314424
5681,6886668,468314424
5785,6886668,468314424
5888,6886668,468314424
5991,7545740,468325672
