TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,1747652,120299564
2172,3594940,246624184
2275,5442416,372936820
2378,7288840,499128936
2481,9134268,625316712
2585,10974924,751207996
2688,12611476,863441760
2791,13585644,926280624
2894,13585644,926280624
2998,13585644,926280624
3101,13585644,926280624
3204,13585644,926280624
3307,13585644,926280624
3411,13585644,926280624
3514,13585644,926280624
3617,13585644,926280624
3720,13585644,926280624
3824,13585644,926280624
3927,13585644,926280624
4030,13585644,926280624
4134,13585644,926280624
4237,13585644,926280624
4340,13585644,926280624
4444,13585644,926280624
4547,13585644,926280624
4650,13585644,926280624
4753,13585644,926280624
4856,13585644,926280624
4960,13585644,926280624
5063,13585644,926280624
5166,13585644,926280624
5269,13585644,926280624
5372,13585644,926280624
5476,13585644,926280624
5579,13585644,926280624
5682,13585644,926280624
5785,13585644,926280624
5889,13585644,926280624
5992,13585644,926280624
6095,13585644,926280624
6199,15974780,926321396
