TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,13020,1759320
1861,1365180,95160760
1965,2634072,182213424
2068,3856216,266308920
2171,5074948,350143776
2275,6287112,433909128
2378,7456368,514260096
2481,8579872,591666928
2585,9733752,671300040
2688,29872000,753721880
2791,127681476,845862812
2895,225626548,938110156
2998,322930396,1030745404
3101,420497648,1125754844
3205,516136292,1221290488
3308,611325552,1317638752
3411,707309440,1413727060
3515,803176872,1509241940
3618,898909364,1605632420
3721,994430260,1701098792
3825,1089871284,1797251172
3928,1161162636,1869609204
