TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3202,0,0
3305,0,0
3408,134604,10655832
3511,1725832,120919584
3614,3308568,231813216
3718,11898364,339797872
3821,46014048,375925576
3924,60396560,376161044
4027,62070256,376189904
4130,63661568,376216764
4234,65135808,376241924
4337,66505984,376265900
4440,67863152,376288472
4543,67915184,376289360
4646,71174476,489101048
4749,85607600,559658052
4853,108606376,605908412
4956,132867628,648279168
5060,158389032,654768492
5163,181744432,719780736
5266,208225852,817564556
5369,232115964,858947228
5472,263561124,872860732
5576,295631492,897970892
5679,337663800,907302028
5782,383697964,936266676
5885,422208228,968953964
5989,460395728,986721760
6092,471038600,1022538676
6195,482927636,1039279392
6298,496506632,1058824712
6402,511601952,1080314940
6505,528181480,1101448724
6608,545798392,1124866876
6711,564194340,1161335332
6815,581760128,1234365824
6918,601225236,1276552748
7021,625236668,1288809516
7124,648179768,1318902856
7228,675183716,1344622956
7331,701648672,1382142184
7434,733898784,1410917072
7537,767099868,1431726264
7640,820401100,1434260580
7743,850505948,1434774364
7846,875717556,1449830704
7949,877340532,1564038824
8052,878808752,1666128236
8155,910536508,1671399444
8258,949507388,1672064628
8362,991090716,1672774880
8465,993609748,1754034500
8568,1005099208,1842881384
8671,1020551356,1937012804
8775,1075006936,2008987916
8878,1105092992,2068928800
8981,1136232004,2090002872
9084,1179403388,2090739764
9187,1217307616,2091395036
