TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,2676664,8872416
2480,62242632,83126336
2583,123584524,154415492
2686,187086464,223170376
2790,249721140,291673648
2893,311544544,360536124
2996,374524644,429416900
3100,437029808,498068160
3203,499531640,566446752
3306,561623376,634402424
3410,624637160,702674648
3513,686990400,771169060
3616,749573584,839677740
3720,811893960,907659868
3823,874319820,976093072
3927,937164668,1044998368
4030,1000120512,1113332916
4133,1044492868,1161443172
