TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,982184,66815452
2272,37957248,76240592
2376,37965920,76240740
2479,37965920,76240740
2582,37970256,76240812
2685,37970256,76240812
2788,37974592,76240888
2891,37974592,76240888
2995,37974592,76240888
3098,37974592,76240888
3201,37978928,76240960
3304,37978928,76240960
3407,38142916,87274796
3510,38404936,101471948
3614,64697388,176945948
3717,133998000,302839204
3820,190472180,418100828
3923,277246104,516556148
4026,366870424,582140156
4130,376423720,582285936
4233,377663816,582307692
4336,378947272,582329004
4439,380183032,582350760
4542,381462152,582371924
4645,382390056,582387836
4748,402728612,616022500
4852,424807756,663036132
4955,448206624,713951404
5058,472701312,744654044
5162,499793136,773875356
5265,529705060,834151508
5368,560538224,887372004
5472,591696812,929974108
5575,623119552,974143600
5679,654595096,1011023292
5782,688767040,1040965784
5886,731975276,1066926360
5989,791334480,1091522404
6092,854864892,1122688364
6196,874830336,1162734096
6299,893722884,1190078812
6403,914577740,1219085312
6506,940044136,1235100956
6609,971301528,1277388092
6713,1004457484,1335604020
6816,1039779668,1389280192
6920,1075447264,1437353836
7023,1112810664,1467603632
7126,1160752480,1503307032
7230,1227925788,1538530672
7333,1296716252,1540788860
7436,1333912592,1590127532
7539,1368042956,1714566120
7643,1420578480,1771352472
7746,1503323920,1839421280
7849,1561494680,1952914452
7953,1647183796,2057235760
8056,1725908384,2153893888
8160,1810217184,2205601736
8263,1901797732,2221318920
8366,1990629104,2245580056
8469,2032123860,2293716332
