TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4748,0,0
4851,0,0
4954,0,0
5057,58096,4031232
5161,399644,23147260
5264,1415080,91607604
5367,2233728,148266396
5471,2988516,200537748
5574,3782984,255415500
5677,4551908,308099532
5781,5319840,361105020
5884,6070224,413376372
5987,6660588,453666972
6090,17913684,455971456
6193,58354472,456642488
6297,58354472,456642488
6400,58354472,456642488
6503,59506200,524031904
6606,74675480,617420392
