TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4955,0,0
5059,0,0
5162,0,0
5265,0,0
5368,469896,33227256
5472,1283208,89286652
5575,2067696,143235884
5678,2822480,194528812
5781,3540252,244059100
5885,4223984,290744144
5988,4499384,309410384
6091,46064280,310119748
6194,46068616,310119824
6297,46072952,310119896
6400,46077288,310119972
6504,46436516,334698324
